id,ucetni_rok,mesic,castka_hal,kategorie,popis_verejny,zdroj_id,obdobi_stav
518-2023-0152,2023,5,413000,Zámek (budova),Zámek – plynové kotle a revize komínů,detail-518-2022-2025,uzavrene
518-2023-0153,2023,5,500000,Zámek (budova),"Zámek – oprava střechy, atiky a fasády",detail-518-2022-2025,uzavrene
518-2023-0154,2023,5,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2023-0155,2023,6,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0156,2023,6,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0157,2023,6,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0158,2023,6,11200,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0159,2023,6,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0160,2023,6,79500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0161,2023,6,81200,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0162,2023,6,315326,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0163,2023,6,917393,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0164,2023,6,3652385,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2023-0165,2023,6,9509120,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0166,2023,6,24900,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2023-0167,2023,6,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2023-0168,2023,6,208000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2023-0169,2023,6,268000,Ostatní,Hasiči (SDH) – vozidla a technika,detail-518-2022-2025,uzavrene
518-2023-0170,2023,6,329500,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0171,2023,6,22300,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0172,2023,6,4573800,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0173,2023,6,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0174,2023,6,223375,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0175,2023,6,286926,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0176,2023,6,560000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2023-0177,2023,6,685000,Voda/kanalizace (provoz),Kanalizace – deratizace a kontrola,detail-518-2022-2025,uzavrene
518-2023-0178,2023,6,1033307,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2023-0179,2023,6,2400000,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2023-0180,2023,6,4400,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2023-0181,2023,6,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2023-0182,2023,7,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0183,2023,7,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0184,2023,7,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0185,2023,7,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0186,2023,7,84000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0187,2023,7,107300,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0188,2023,7,135000,Odpady (svoz),Uložení odpadu na skládku,detail-518-2022-2025,uzavrene
518-2023-0189,2023,7,291700,Odpady (svoz),Uložení odpadu na skládku,detail-518-2022-2025,uzavrene
518-2023-0190,2023,7,602715,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0191,2023,7,10084120,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0192,2023,7,3900,Ostatní,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2023-0193,2023,7,7987,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2023-0194,2023,7,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2023-0195,2023,7,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2023-0196,2023,7,33900,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2023-0197,2023,7,45900,Ostatní,Ostatní,detail-518-2022-2025,uzavrene
518-2023-0198,2023,7,95500,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2023-0199,2023,7,239580,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2023-0200,2023,7,817030,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2023-0201,2023,7,113700,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0202,2023,7,2880000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0203,2023,7,4791600,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0204,2023,7,250000,Správa / odborné služby,Dětské hřiště – revize herních prvků,detail-518-2022-2025,uzavrene
518-2023-0205,2023,7,400800,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2023-0206,2023,7,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0207,2023,7,272446,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0208,2023,7,286926,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0209,2023,7,1260000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2023-0210,2023,7,1089000,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2023-0211,2023,7,2299000,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2023-0212,2023,7,2407900,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2023-0213,2023,7,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2023-0214,2023,7,36269270,ČOV / odpadní vody,ČOV – převzatá odpadní voda a čištění,detail-518-2022-2025,uzavrene
518-2023-0215,2023,8,160,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0216,2023,8,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0217,2023,8,11200,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0218,2023,8,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0219,2023,8,79000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0220,2023,8,177600,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0221,2023,8,454597,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0222,2023,8,9882870,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0223,2023,8,14000,Ostatní,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2023-0224,2023,8,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2023-0225,2023,8,67440,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2023-0226,2023,8,51200,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0227,2023,8,293300,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2023-0228,2023,8,17300,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0229,2023,8,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0230,2023,8,242575,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0231,2023,8,286926,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0232,2023,8,158931,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2023-0233,2023,8,302000,Voda/kanalizace (provoz),Vodovod – geodetické práce a vytyčení,detail-518-2022-2025,uzavrene
518-2023-0234,2023,8,545200,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2023-0235,2023,8,550000,Voda/kanalizace (provoz),Vodovod – geodetické práce a vytyčení,detail-518-2022-2025,uzavrene
518-2023-0236,2023,8,1310000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2023-0237,2023,8,4290000,Voda/kanalizace (provoz),Obecní zpravodaj – tisk,detail-518-2022-2025,uzavrene
518-2023-0238,2023,8,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2023-0239,2023,8,30155620,Zámek (budova),"Zámek – oprava střechy, atiky a fasády",detail-518-2022-2025,uzavrene
518-2023-0240,2023,9,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0241,2023,9,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0242,2023,9,9500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0243,2023,9,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0244,2023,9,75000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0245,2023,9,21700,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0246,2023,9,282656,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0247,2023,9,938034,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0248,2023,9,975421,Odpady (svoz),Nebezpečný odpad,detail-518-2022-2025,uzavrene
518-2023-0249,2023,9,4582270,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2023-0250,2023,9,9509120,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0251,2023,9,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2023-0252,2023,9,31900,Ostatní,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2023-0253,2023,9,36300,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2023-0254,2023,9,100000,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2023-0255,2023,9,150000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2023-0256,2023,9,172788,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0257,2023,9,242000,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0258,2023,9,350000,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0259,2023,9,871200,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0260,2023,9,2577179,Ostatní,Ostatní,detail-518-2022-2025,uzavrene
518-2023-0261,2023,9,74400,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0262,2023,9,5662800,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0263,2023,9,487900,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2023-0264,2023,9,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0265,2023,9,143748,Telekomunikace / IT,Telekomunikace a IT – ostatní,detail-518-2022-2025,uzavrene
518-2023-0266,2023,9,271886,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0267,2023,9,286926,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0268,2023,9,145200,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2023-0269,2023,9,188515,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2023-0270,2023,9,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2023-0271,2023,9,32616453,ČOV / odpadní vody,ČOV – převzatá odpadní voda a čištění,detail-518-2022-2025,uzavrene
518-2023-0272,2023,10,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0273,2023,10,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0274,2023,10,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0275,2023,10,50100,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0276,2023,10,78000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0277,2023,10,146300,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0278,2023,10,465971,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0279,2023,10,604785,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0280,2023,10,7260000,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2023-0281,2023,10,9920820,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0282,2023,10,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2023-0283,2023,10,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2023-0284,2023,10,30000,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2023-0285,2023,10,151360,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2023-0286,2023,10,290400,Ostatní,"Hřbitov, kaple a pohřebnictví – údržba",detail-518-2022-2025,uzavrene
518-2023-0287,2023,10,296450,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2023-0288,2023,10,397000,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2023-0289,2023,10,595050,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2023-0290,2023,10,78300,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0291,2023,10,210000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2023-0292,2023,10,221700,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2023-0293,2023,10,-143748,Telekomunikace / IT,Telekomunikace a IT – ostatní,detail-518-2022-2025,uzavrene
518-2023-0294,2023,10,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0295,2023,10,286926,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0296,2023,10,158930,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2023-0297,2023,10,610000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2023-0298,2023,10,610000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2023-0299,2023,10,677600,Zámek (budova),Zámek – statické posudky a dřevěné prvky,detail-518-2022-2025,uzavrene
518-2023-0300,2023,10,740000,Zámek (budova),Revize a nákup hasicích přístrojů,detail-518-2022-2025,uzavrene
518-2023-0301,2023,10,5968930,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2023-0302,2023,10,272446,ČOV / odpadní vody,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0303,2023,11,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0304,2023,11,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0305,2023,11,7000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0306,2023,11,12900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0307,2023,11,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0308,2023,11,84000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0309,2023,11,800000,Geometr./znalecké/KN,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2023-0310,2023,11,114000,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0311,2023,11,956712,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0312,2023,11,4766795,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2023-0313,2023,11,9509120,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0314,2023,11,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2023-0315,2023,11,333960,Ostatní,Obecní les – těžba a manipulace se dřevem,detail-518-2022-2025,uzavrene
518-2023-0316,2023,11,526400,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0317,2023,11,648000,Ostatní,"Hřbitov, kaple a pohřebnictví – údržba",detail-518-2022-2025,uzavrene
518-2023-0318,2023,11,750000,Ostatní,"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2023-0319,2023,11,7700,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0320,2023,11,27300,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0321,2023,11,41000,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0322,2023,11,1815000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0323,2023,11,210000,Správa / odborné služby,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0324,2023,11,210000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2023-0325,2023,11,467500,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2023-0326,2023,11,3016880,Správa / odborné služby,Notářské služby,detail-518-2022-2025,uzavrene
518-2023-0327,2023,11,5227200,Správa / odborné služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0328,2023,11,1121,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0329,2023,11,16100,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0330,2023,11,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0331,2023,11,271886,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0332,2023,11,285747,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0333,2023,11,2060000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2023-0334,2023,11,690900,Zámek (budova),Zámek – plynové kotle a revize komínů,detail-518-2022-2025,uzavrene
518-2023-0335,2023,12,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0336,2023,12,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0337,2023,12,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0338,2023,12,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0339,2023,12,11400,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0340,2023,12,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0341,2023,12,86000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0342,2023,12,183800,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0343,2023,12,9509120,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0344,2023,12,-30000,Opravy/storna dokladů,Oprava / storno účetního dokladu,detail-518-2022-2025,uzavrene
518-2023-0345,2023,12,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2023-0346,2023,12,20800,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0347,2023,12,5009400,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0348,2023,12,116200,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2023-0349,2023,12,150000,Správa / odborné služby,Služby BOZP,detail-518-2022-2025,uzavrene
518-2023-0350,2023,12,200000,Správa / odborné služby,"Kulturní akce, propagace a přání",detail-518-2022-2025,uzavrene
518-2023-0351,2023,12,10000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0352,2023,12,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0353,2023,12,118800,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0354,2023,12,271886,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0355,2023,12,286926,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0356,2023,12,710000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2023-0357,2023,12,1033307,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2023-0358,2023,12,2377000,Zámek (budova),"Hřbitov, kaple a pohřebnictví – údržba",detail-518-2022-2025,uzavrene
518-2023-0359,2023,12,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2023-0360,2023,12,9206910,ČOV / odpadní vody,ČOV – převzatá odpadní voda a čištění,detail-518-2022-2025,uzavrene
518-2024-0001,2024,1,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0002,2024,1,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0003,2024,1,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0004,2024,1,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0005,2024,1,109000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0006,2024,1,130800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0007,2024,1,1936000,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2024-0008,2024,1,14520,Ostatní,Revize a údržba plynových přípojek,detail-518-2022-2025,uzavrene
518-2024-0009,2024,1,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2024-0010,2024,1,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2024-0011,2024,1,181500,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2024-0012,2024,1,435600,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2024-0013,2024,1,517275,Ostatní,Obecní knihovna – provoz a knihovní systém,detail-518-2022-2025,uzavrene
518-2024-0014,2024,1,529980,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2024-0015,2024,1,579590,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2024-0016,2024,1,646000,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2024-0017,2024,1,714000,Ostatní,Pozemky – nájem a předpisy závazků,detail-518-2022-2025,uzavrene
518-2024-0018,2024,1,270300,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0019,2024,1,640000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0020,2024,1,210000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2024-0021,2024,1,210000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2024-0022,2024,1,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0023,2024,1,15600,Voda/kanalizace (provoz),Poštovné,detail-518-2022-2025,uzavrene
518-2024-0024,2024,1,1160000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2024-0025,2024,1,36905360,ČOV / odpadní vody,ČOV – převzatá odpadní voda a čištění,detail-518-2022-2025,uzavrene
518-2024-0026,2024,2,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0027,2024,2,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0028,2024,2,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0029,2024,2,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0030,2024,2,80300,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0031,2024,2,107000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0032,2024,2,697900,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2024-0033,2024,2,533610,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0034,2024,2,11836931,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0035,2024,2,12100,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2024-0036,2024,2,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2024-0037,2024,2,36300,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2024-0038,2024,2,386196,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2024-0039,2024,2,1113200,Ostatní,"Kulturní akce, propagace a přání",detail-518-2022-2025,uzavrene
